DartMinHash;100;1024;1000;1.27273699999999991e-03;exp(1);12337954024788539615
BagMinHash2;100;1024;1000;2.35449670000000000e-02;exp(1);16293182800231728798
ICWS;100;1024;1000;1.29733962000000008e-01;exp(1);9431566631969377970
TreeMinHash;100;1024;1000;1.63717899999999989e-03;exp(1);18198358205691952400
DartMinHash;100;1024;1000;4.03905699999999954e-03;exp(1E30);9503472517125353349
BagMinHash2;100;1024;1000;2.05900540000000035e-02;exp(1E30);7634878009572034685
ICWS;100;1024;1000;1.22601095999999993e-01;exp(1E30);8521495808087989761
TreeMinHash;100;1024;1000;1.44307500000000004e-03;exp(1E30);4446002722976295610
DartMinHash;100;1024;1000;5.41154899999999987e-03;exp(1E-30);5356556065610419646
BagMinHash2;100;1024;1000;2.03199109999999995e-02;exp(1E-30);7731745905994538219
ICWS;100;1024;1000;1.18837697999999992e-01;exp(1E-30);13570520538247570981
TreeMinHash;100;1024;1000;1.61835899999999999e-03;exp(1E-30);1674292752765959794
DartMinHash;100;1024;1000;9.80100999999999932e-04;exp(n);7187614713914934500
BagMinHash2;100;1024;1000;2.02255900000000016e-02;exp(n);13973890035298016050
ICWS;100;1024;1000;1.18374704000000011e-01;exp(n);12118050870515491072
TreeMinHash;100;1024;1000;1.40071800000000002e-03;exp(n);2749088352255080449
DartMinHash;100;1024;1000;1.66965499999999992e-03;exp(n*1E-6);18273398378435817673
BagMinHash2;100;1024;1000;2.05513529999999979e-02;exp(n*1E-6);2947075611060707498
ICWS;100;1024;1000;1.17532412000000003e-01;exp(n*1E-6);3214716717083208782
TreeMinHash;100;1024;1000;1.41859699999999996e-03;exp(n*1E-6);17596439318262472922
DartMinHash;100;1024;1000;1.36190000000000009e-03;exp(n*1E6);16533502399274104035
BagMinHash2;100;1024;1000;2.03560320000000031e-02;exp(n*1E6);9264563696976321964
ICWS;100;1024;1000;1.17495919000000004e-01;exp(n*1E6);15631149924599495476
TreeMinHash;100;1024;1000;1.45914299999999999e-03;exp(n*1E6);767657905095184039
