DartMinHash;1;256;500;3.70400000000000004e-04;exp(1);17479684006311749747
BagMinHash2;1;256;500;4.16389999999999989e-03;exp(1);12302082115792035150
ICWS;1;256;500;1.57909999999999995e-02;exp(1);13737535458677821282
TreeMinHash;1;256;500;4.99199999999999991e-04;exp(1);2115033221685754153
DartMinHash;1;256;500;1.53290000000000002e-03;exp(1E30);3024497413994657260
BagMinHash2;1;256;500;3.25910000000000002e-03;exp(1E30);1290828844383645246
ICWS;1;256;500;1.54742999999999999e-02;exp(1E30);11051273790225570861
TreeMinHash;1;256;500;4.54599999999999991e-04;exp(1E30);8501350168161054872
DartMinHash;1;256;500;4.27809999999999996e-03;exp(1E-30);11171911696132873876
BagMinHash2;1;256;500;3.98100000000000016e-03;exp(1E-30);17668174622876730136
ICWS;1;256;500;1.56540000000000012e-02;exp(1E-30);1856246932644531887
TreeMinHash;1;256;500;4.98300000000000023e-04;exp(1E-30);17963075915967310463
DartMinHash;1;256;500;2.63900000000000018e-04;exp(n);16669261647955728082
BagMinHash2;1;256;500;3.83920000000000008e-03;exp(n);13338194208502320614
ICWS;1;256;500;1.57652999999999995e-02;exp(n);11843568582577242651
TreeMinHash;1;256;500;4.43900000000000002e-04;exp(n);9727532225173042850
DartMinHash;1;256;500;5.42799999999999967e-04;exp(n*1E-6);16982346581807765329
BagMinHash2;1;256;500;3.24680000000000021e-03;exp(n*1E-6);15217411480910900410
ICWS;1;256;500;1.55341000000000003e-02;exp(n*1E-6);741386061671046454
TreeMinHash;1;256;500;1.02380000000000006e-03;exp(n*1E-6);15299923205422952738
DartMinHash;1;256;500;5.36400000000000028e-04;exp(n*1E6);8155797086172801357
BagMinHash2;1;256;500;3.63260000000000015e-03;exp(n*1E6);17784605457796365329
ICWS;1;256;500;1.54634999999999998e-02;exp(n*1E6);6045423064922594412
TreeMinHash;1;256;500;1.02180000000000001e-03;exp(n*1E6);18210842345993356487
