DartMinHash;100;256;500;3.70455999999999965e-04;exp(1);15518136445632862
BagMinHash2;100;256;500;4.14851000000000022e-03;exp(1);3834564167193359741
ICWS;100;256;500;1.59182999999999998e-02;exp(1);17681795735916526428
TreeMinHash;100;256;500;5.06689999999999962e-04;exp(1);6370883358136605913
DartMinHash;100;256;500;1.86113899999999994e-03;exp(1E30);15424854815151667732
BagMinHash2;100;256;500;3.99173900000000022e-03;exp(1E30);6621397982986346235
ICWS;100;256;500;1.60011330000000007e-02;exp(1E30);1717304334184491354
TreeMinHash;100;256;500;5.14375999999999983e-04;exp(1E30);7318584047413282490
DartMinHash;100;256;500;2.30864099999999973e-03;exp(1E-30);4981467030379082019
BagMinHash2;100;256;500;4.25556599999999969e-03;exp(1E-30);3119004472183329919
ICWS;100;256;500;1.66666830000000016e-02;exp(1E-30);5031503035075992777
TreeMinHash;100;256;500;5.63386999999999937e-04;exp(1E-30);15150935518958994417
DartMinHash;100;256;500;2.39138999999999975e-04;exp(n);6414065893395797517
BagMinHash2;100;256;500;4.12490300000000008e-03;exp(n);8125227918773616505
ICWS;100;256;500;1.65191789999999984e-02;exp(n);11066688207919388670
TreeMinHash;100;256;500;5.03778999999999989e-04;exp(n);15966669173640686079
DartMinHash;100;256;500;6.41612000000000063e-04;exp(n*1E-6);5299877888005784235
BagMinHash2;100;256;500;4.11319699999999986e-03;exp(n*1E-6);10895400335334964257
ICWS;100;256;500;1.62242839999999985e-02;exp(n*1E-6);7486119425824399794
TreeMinHash;100;256;500;5.46353999999999980e-04;exp(n*1E-6);15719397084880069142
DartMinHash;100;256;500;5.30941999999999959e-04;exp(n*1E6);11897199990767822490
BagMinHash2;100;256;500;4.06639299999999974e-03;exp(n*1E6);4477035830789525334
ICWS;100;256;500;1.57077359999999999e-02;exp(n*1E6);8882725931446655399
TreeMinHash;100;256;500;4.89308000000000039e-04;exp(n*1E6);7190149088098331242
