DartMinHash;100;256;500;3.70964999999999956e-04;exp(1);15518136445632862
BagMinHash2;100;256;500;4.09562700000000012e-03;exp(1);3834564167193359741
ICWS;100;256;500;1.46503129999999999e-02;exp(1);17681795735916526428
TreeMinHash;100;256;500;5.13787000000000033e-04;exp(1);6370883358136605913
DartMinHash;100;256;500;1.88533399999999979e-03;exp(1E30);15424854815151667732
BagMinHash2;100;256;500;4.09543799999999986e-03;exp(1E30);6621397982986346235
ICWS;100;256;500;1.40833069999999998e-02;exp(1E30);1717304334184491354
TreeMinHash;100;256;500;4.99883000000000011e-04;exp(1E30);7318584047413282490
DartMinHash;100;256;500;2.29386099999999990e-03;exp(1E-30);4981467030379082019
BagMinHash2;100;256;500;4.20502099999999976e-03;exp(1E-30);3119004472183329919
ICWS;100;256;500;1.44153789999999990e-02;exp(1E-30);5031503035075992777
TreeMinHash;100;256;500;5.64012000000000020e-04;exp(1E-30);15150935518958994417
DartMinHash;100;256;500;2.35439999999999982e-04;exp(n);6414065893395797517
BagMinHash2;100;256;500;4.10105099999999965e-03;exp(n);8125227918773616505
ICWS;100;256;500;1.41524870000000001e-02;exp(n);11066688207919388670
TreeMinHash;100;256;500;4.83762999999999956e-04;exp(n);15966669173640686079
DartMinHash;100;256;500;6.40529999999999941e-04;exp(n*1E-6);5299877888005784235
BagMinHash2;100;256;500;4.20926599999999970e-03;exp(n*1E-6);10895400335334964257
ICWS;100;256;500;1.43706640000000000e-02;exp(n*1E-6);7486119425824399794
TreeMinHash;100;256;500;5.33253000000000026e-04;exp(n*1E-6);15719397084880069142
DartMinHash;100;256;500;5.18100999999999978e-04;exp(n*1E6);11897199990767822490
BagMinHash2;100;256;500;4.17523700000000005e-03;exp(n*1E6);4477035830789525334
ICWS;100;256;500;1.42306099999999994e-02;exp(n*1E6);8882725931446655399
TreeMinHash;100;256;500;4.96321999999999996e-04;exp(n*1E6);7190149088098331242
