DartMinHash;100;1024;100;6.84112000000000066e-04;exp(1);18045151140656690781
BagMinHash2;100;1024;100;1.46409989999999983e-02;exp(1);9595547743714701525
ICWS;100;1024;100;1.23788279999999997e-02;exp(1);6842413104190801168
TreeMinHash;100;1024;100;5.91645999999999925e-04;exp(1);14775703417363089209
DartMinHash;100;1024;100;1.01567499999999995e-03;exp(1E30);13362629222235142117
BagMinHash2;100;1024;100;1.43493399999999986e-02;exp(1E30);17746256483440983643
ICWS;100;1024;100;1.24217559999999991e-02;exp(1E30);1369056342326467666
TreeMinHash;100;1024;100;5.48280999999999964e-04;exp(1E30);17793460301612149273
DartMinHash;100;1024;100;1.04018299999999986e-03;exp(1E-30);4271012146427970833
BagMinHash2;100;1024;100;1.48274250000000000e-02;exp(1E-30);9320470499842397417
ICWS;100;1024;100;1.24164610000000002e-02;exp(1E-30);8227979149249328308
TreeMinHash;100;1024;100;6.48374000000000064e-04;exp(1E-30);14142005930971410967
DartMinHash;100;1024;100;6.52975999999999990e-04;exp(n);11533667882188705159
BagMinHash2;100;1024;100;1.51928930000000007e-02;exp(n);14402737320814888067
ICWS;100;1024;100;1.24479850000000000e-02;exp(n);13139741572221521199
TreeMinHash;100;1024;100;6.19275999999999984e-04;exp(n);9475972453896269378
DartMinHash;100;1024;100;7.11801999999999986e-04;exp(n*1E-6);12010461315308355721
BagMinHash2;100;1024;100;1.48962990000000000e-02;exp(n*1E-6);4907378293935375238
ICWS;100;1024;100;1.25073279999999998e-02;exp(n*1E-6);9183053424972841629
TreeMinHash;100;1024;100;5.80114999999999971e-04;exp(n*1E-6);1948166409393691428
DartMinHash;100;1024;100;6.75667999999999928e-04;exp(n*1E6);16905144420073656291
BagMinHash2;100;1024;100;1.52939530000000008e-02;exp(n*1E6);10014361020584310693
ICWS;100;1024;100;1.25813360000000003e-02;exp(n*1E6);7824897389690593951
TreeMinHash;100;1024;100;6.02762999999999975e-04;exp(n*1E6);11407905137627348688
