DartMinHash;100;1024;100;6.93144000000000030e-04;exp(1);18045151140656690781
BagMinHash2;100;1024;100;1.71900749999999991e-02;exp(1);9595547743714701525
ICWS;100;1024;100;1.18930399999999988e-02;exp(1);6842413104190801168
TreeMinHash;100;1024;100;6.50763000000000058e-04;exp(1);14775703417363089209
DartMinHash;100;1024;100;1.07884600000000006e-03;exp(1E30);13362629222235142117
BagMinHash2;100;1024;100;1.63594640000000006e-02;exp(1E30);17746256483440983643
ICWS;100;1024;100;1.18235409999999999e-02;exp(1E30);1369056342326467666
TreeMinHash;100;1024;100;5.72247000000000012e-04;exp(1E30);17793460301612149273
DartMinHash;100;1024;100;1.06335099999999992e-03;exp(1E-30);4271012146427970833
BagMinHash2;100;1024;100;1.63380199999999982e-02;exp(1E-30);9320470499842397417
ICWS;100;1024;100;1.19644860000000016e-02;exp(1E-30);8227979149249328308
TreeMinHash;100;1024;100;7.14570000000000092e-04;exp(1E-30);14142005930971410967
DartMinHash;100;1024;100;7.05341000000000063e-04;exp(n);11533667882188705159
BagMinHash2;100;1024;100;1.73530060000000007e-02;exp(n);14402737320814888067
ICWS;100;1024;100;1.17739900000000015e-02;exp(n);13139741572221521199
TreeMinHash;100;1024;100;6.79746999999999968e-04;exp(n);9475972453896269378
DartMinHash;100;1024;100;7.68323000000000009e-04;exp(n*1E-6);12010461315308355721
BagMinHash2;100;1024;100;1.66097880000000003e-02;exp(n*1E-6);4907378293935375238
ICWS;100;1024;100;1.17568259999999997e-02;exp(n*1E-6);9183053424972841629
TreeMinHash;100;1024;100;6.25263000000000034e-04;exp(n*1E-6);1948166409393691428
DartMinHash;100;1024;100;7.29280000000000119e-04;exp(n*1E6);16905144420073656291
BagMinHash2;100;1024;100;1.68280329999999992e-02;exp(n*1E6);10014361020584310693
ICWS;100;1024;100;1.20194880000000000e-02;exp(n*1E6);7824897389690593951
TreeMinHash;100;1024;100;6.50335999999999948e-04;exp(n*1E6);11407905137627348688
