DartMinHash;1;1024;100;7.95400000000000035e-04;exp(1);7669875467406050903
BagMinHash2;1;1024;100;2.08502999999999987e-02;exp(1);2440916902931453967
ICWS;1;1024;100;1.38294999999999998e-02;exp(1);10663403489758240846
TreeMinHash;1;1024;100;5.37999999999999958e-04;exp(1);1404460804457483040
DartMinHash;1;1024;100;8.78599999999999997e-04;exp(1E30);2620479235263767079
BagMinHash2;1;1024;100;1.61153999999999985e-02;exp(1E30);6236480344013103383
ICWS;1;1024;100;1.43379000000000006e-02;exp(1E30);4049951713017467544
TreeMinHash;1;1024;100;5.23800000000000047e-04;exp(1E30);11139728314248468897
DartMinHash;1;1024;100;1.04159999999999995e-03;exp(1E-30);10831672580760748458
BagMinHash2;1;1024;100;1.73777999999999988e-02;exp(1E-30);5380996700329854736
ICWS;1;1024;100;1.45073000000000008e-02;exp(1E-30);13953561945976514046
TreeMinHash;1;1024;100;5.71299999999999955e-04;exp(1E-30);16276056728658470644
DartMinHash;1;1024;100;5.94000000000000018e-04;exp(n);8141250576139217516
BagMinHash2;1;1024;100;1.53309999999999991e-02;exp(n);13822328201554447647
ICWS;1;1024;100;1.45784999999999994e-02;exp(n);11440226111037242547
TreeMinHash;1;1024;100;5.21700000000000050e-04;exp(n);5643342310375458687
DartMinHash;1;1024;100;7.00600000000000007e-04;exp(n*1E-6);4079971406557923017
BagMinHash2;1;1024;100;1.54058000000000007e-02;exp(n*1E-6);906766789292468709
ICWS;1;1024;100;1.45705999999999995e-02;exp(n*1E-6);15216313588601004457
TreeMinHash;1;1024;100;1.39639999999999990e-03;exp(n*1E-6);17389170233883784740
DartMinHash;1;1024;100;1.67289999999999995e-03;exp(n*1E6);3885546602521586051
BagMinHash2;1;1024;100;1.45532000000000005e-02;exp(n*1E6);1790556186378550216
ICWS;1;1024;100;1.47931999999999994e-02;exp(n*1E6);5134853864434716973
TreeMinHash;1;1024;100;5.46999999999999960e-04;exp(n*1E6);17742352661177068584
