DartMinHash;100;256;2;1.18940999999999998e-04;exp(1);420057236896778203
BagMinHash2;100;256;2;2.80103300000000008e-03;exp(1);15137672844660924403
ICWS;100;256;2;7.04760000000000076e-05;exp(1);11248980878207122877
TreeMinHash;100;256;2;7.67970000000000035e-05;exp(1);11575292796101056532
DartMinHash;100;256;2;1.57371999999999997e-04;exp(1E30);14416315077956388742
BagMinHash2;100;256;2;2.86192400000000007e-03;exp(1E30);16610707273492657826
ICWS;100;256;2;6.99730000000000024e-05;exp(1E30);13984630740326160797
TreeMinHash;100;256;2;7.17030000000000011e-05;exp(1E30);8118558780394685943
DartMinHash;100;256;2;1.43451000000000006e-04;exp(1E-30);14247190874078584867
BagMinHash2;100;256;2;2.74612699999999968e-03;exp(1E-30);17472706339854970765
ICWS;100;256;2;7.36839999999999945e-05;exp(1E-30);5445387517310016080
TreeMinHash;100;256;2;7.17710000000000011e-05;exp(1E-30);11408353491084066302
DartMinHash;100;256;2;1.31559000000000005e-04;exp(n);15435611002830521306
BagMinHash2;100;256;2;2.81437500000000004e-03;exp(n);6988911470741965133
ICWS;100;256;2;7.26860000000000017e-05;exp(n);15232770502276065178
TreeMinHash;100;256;2;7.17340000000000013e-05;exp(n);18008773469488583760
DartMinHash;100;256;2;1.41440999999999990e-04;exp(n*1E-6);11068592156822909813
BagMinHash2;100;256;2;2.89807099999999989e-03;exp(n*1E-6);10533121743036088979
ICWS;100;256;2;7.09800000000000014e-05;exp(n*1E-6);4776529412387508203
TreeMinHash;100;256;2;6.92279999999999952e-05;exp(n*1E-6);9831534906069395754
DartMinHash;100;256;2;1.37061999999999997e-04;exp(n*1E6);12854112338412436616
BagMinHash2;100;256;2;2.89929199999999993e-03;exp(n*1E6);269650109705137741
ICWS;100;256;2;7.31769999999999941e-05;exp(n*1E6);16331842375572377321
TreeMinHash;100;256;2;6.74799999999999977e-05;exp(n*1E6);7196828529316538601
