DartMinHash;1;256;2;1.59600000000000003e-04;exp(1);17379636148512727655
BagMinHash2;1;256;2;2.81759999999999997e-03;exp(1);16995382063386746382
ICWS;1;256;2;1.63399999999999987e-04;exp(1);15921654443202165678
TreeMinHash;1;256;2;8.94999999999999935e-05;exp(1);2965845635035022896
DartMinHash;1;256;2;1.23900000000000003e-04;exp(1E30);6839125308369100223
BagMinHash2;1;256;2;2.86009999999999997e-03;exp(1E30);11060036208068126710
ICWS;1;256;2;1.97800000000000010e-04;exp(1E30);11315021822158859195
TreeMinHash;1;256;2;6.75000000000000009e-05;exp(1E30);11823000066048943630
DartMinHash;1;256;2;1.31600000000000000e-04;exp(1E-30);13628817551724716537
BagMinHash2;1;256;2;1.87320000000000000e-03;exp(1E-30);9772349212306236656
ICWS;1;256;2;1.69600000000000002e-04;exp(1E-30);16039767374127120838
TreeMinHash;1;256;2;6.77999999999999946e-05;exp(1E-30);9794778628590779520
DartMinHash;1;256;2;1.03900000000000005e-04;exp(n);7428831266567742349
BagMinHash2;1;256;2;2.50130000000000014e-03;exp(n);7697857232857941696
ICWS;1;256;2;1.61199999999999988e-04;exp(n);1173754265279893960
TreeMinHash;1;256;2;6.22999999999999964e-05;exp(n);9398181800079139336
DartMinHash;1;256;2;1.30900000000000010e-04;exp(n*1E-6);14132618797092170914
BagMinHash2;1;256;2;2.94169999999999978e-03;exp(n*1E-6);17212459736923352006
ICWS;1;256;2;1.60199999999999991e-04;exp(n*1E-6);13666873237230019874
TreeMinHash;1;256;2;8.43000000000000026e-05;exp(n*1E-6);3412797664045991525
DartMinHash;1;256;2;1.03999999999999994e-04;exp(n*1E6);16461438147108133584
BagMinHash2;1;256;2;2.34059999999999997e-03;exp(n*1E6);7726063877598673409
ICWS;1;256;2;1.71299999999999990e-04;exp(n*1E6);15177777120693438440
TreeMinHash;1;256;2;8.10000000000000037e-05;exp(n*1E6);13083668304522563824
