DartMinHash;100;256;2;1.21352000000000000e-04;exp(1);420057236896778203
BagMinHash2;100;256;2;2.46098500000000017e-03;exp(1);15137672844660924403
ICWS;100;256;2;7.92020000000000050e-05;exp(1);11248980878207122877
TreeMinHash;100;256;2;7.31500000000000027e-05;exp(1);11575292796101056532
DartMinHash;100;256;2;1.64558999999999994e-04;exp(1E30);14416315077956388742
BagMinHash2;100;256;2;2.59079600000000024e-03;exp(1E30);16610707273492657826
ICWS;100;256;2;7.73129999999999965e-05;exp(1E30);13984630740326160797
TreeMinHash;100;256;2;6.84300000000000072e-05;exp(1E30);8118558780394685943
DartMinHash;100;256;2;1.47648999999999995e-04;exp(1E-30);14247190874078584867
BagMinHash2;100;256;2;2.56101199999999966e-03;exp(1E-30);17472706339854970765
ICWS;100;256;2;7.47309999999999999e-05;exp(1E-30);5445387517310016080
TreeMinHash;100;256;2;6.46140000000000017e-05;exp(1E-30);11408353491084066302
DartMinHash;100;256;2;1.26851999999999998e-04;exp(n);15435611002830521306
BagMinHash2;100;256;2;2.42008899999999983e-03;exp(n);6988911470741965133
ICWS;100;256;2;7.30789999999999961e-05;exp(n);15232770502276065178
TreeMinHash;100;256;2;6.27690000000000084e-05;exp(n);18008773469488583760
DartMinHash;100;256;2;1.29310999999999982e-04;exp(n*1E-6);11068592156822909813
BagMinHash2;100;256;2;2.48175699999999980e-03;exp(n*1E-6);10533121743036088979
ICWS;100;256;2;7.65289999999999986e-05;exp(n*1E-6);4776529412387508203
TreeMinHash;100;256;2;6.65820000000000073e-05;exp(n*1E-6);9831534906069395754
DartMinHash;100;256;2;1.40077000000000007e-04;exp(n*1E6);12854112338412436616
BagMinHash2;100;256;2;2.53084800000000004e-03;exp(n*1E6);269650109705137741
ICWS;100;256;2;7.37140000000000061e-05;exp(n*1E6);16331842375572377321
TreeMinHash;100;256;2;6.01520000000000028e-05;exp(n*1E6);7196828529316538601
