DartMinHash;100;256;20;1.44374999999999999e-04;exp(1);4513092373045520852
BagMinHash2;100;256;20;3.15281899999999985e-03;exp(1);13698719643642715523
ICWS;100;256;20;6.79557999999999920e-04;exp(1);8500961921464718960
TreeMinHash;100;256;20;1.42924999999999991e-04;exp(1);8438501366252438079
DartMinHash;100;256;20;2.32405000000000008e-04;exp(1E30);4110420691507161742
BagMinHash2;100;256;20;3.19946600000000020e-03;exp(1E30);12697994045653712452
ICWS;100;256;20;6.79426000000000010e-04;exp(1E30);16318421451111014143
TreeMinHash;100;256;20;1.32263999999999993e-04;exp(1E30);3220072371965670946
DartMinHash;100;256;20;2.39800000000000001e-04;exp(1E-30);2778906846969680189
BagMinHash2;100;256;20;3.05139900000000021e-03;exp(1E-30);15381913426789083619
ICWS;100;256;20;6.21664999999999978e-04;exp(1E-30);11170567327484579304
TreeMinHash;100;256;20;1.19588999999999996e-04;exp(1E-30);4007535945797950019
DartMinHash;100;256;20;1.33780999999999999e-04;exp(n);862740402028720831
BagMinHash2;100;256;20;3.07900400000000020e-03;exp(n);7413468940547627631
ICWS;100;256;20;6.27709000000000058e-04;exp(n);11989569909711429044
TreeMinHash;100;256;20;1.18692999999999997e-04;exp(n);11283353402628842310
DartMinHash;100;256;20;1.53236999999999997e-04;exp(n*1E-6);6815835704753733010
BagMinHash2;100;256;20;3.01787799999999988e-03;exp(n*1E-6);10002314140545550883
ICWS;100;256;20;6.05743999999999966e-04;exp(n*1E-6);6797833643071280733
TreeMinHash;100;256;20;1.17585999999999995e-04;exp(n*1E-6);6146862553006379414
DartMinHash;100;256;20;1.48241999999999981e-04;exp(n*1E6);11786115361230710223
BagMinHash2;100;256;20;3.10162299999999997e-03;exp(n*1E6);14027499240707759889
ICWS;100;256;20;6.09401999999999991e-04;exp(n*1E6);15251589113075036037
TreeMinHash;100;256;20;1.25410000000000007e-04;exp(n*1E6);17432836552334856542
