DartMinHash;100;256;20;1.38016000000000001e-04;exp(1);4513092373045520852
BagMinHash2;100;256;20;2.93973099999999968e-03;exp(1);13698719643642715523
ICWS;100;256;20;6.93021999999999952e-04;exp(1);8500961921464718960
TreeMinHash;100;256;20;1.37911999999999990e-04;exp(1);8438501366252438079
DartMinHash;100;256;20;2.32277999999999988e-04;exp(1E30);4110420691507161742
BagMinHash2;100;256;20;3.07178099999999999e-03;exp(1E30);12697994045653712452
ICWS;100;256;20;6.92558000000000019e-04;exp(1E30);16318421451111014143
TreeMinHash;100;256;20;1.26792000000000002e-04;exp(1E30);3220072371965670946
DartMinHash;100;256;20;2.44269999999999991e-04;exp(1E-30);2778906846969680189
BagMinHash2;100;256;20;2.99020500000000012e-03;exp(1E-30);15381913426789083619
ICWS;100;256;20;6.95474999999999978e-04;exp(1E-30);11170567327484579304
TreeMinHash;100;256;20;1.23986000000000002e-04;exp(1E-30);4007535945797950019
DartMinHash;100;256;20;1.43762999999999985e-04;exp(n);862740402028720831
BagMinHash2;100;256;20;3.11761799999999995e-03;exp(n);7413468940547627631
ICWS;100;256;20;6.92423999999999969e-04;exp(n);11989569909711429044
TreeMinHash;100;256;20;1.24134999999999990e-04;exp(n);11283353402628842310
DartMinHash;100;256;20;1.65983000000000000e-04;exp(n*1E-6);6815835704753733010
BagMinHash2;100;256;20;3.04006600000000012e-03;exp(n*1E-6);10002314140545550883
ICWS;100;256;20;6.95754999999999941e-04;exp(n*1E-6);6797833643071280733
TreeMinHash;100;256;20;1.22729999999999985e-04;exp(n*1E-6);6146862553006379414
DartMinHash;100;256;20;1.55624000000000013e-04;exp(n*1E6);11786115361230710223
BagMinHash2;100;256;20;3.07748000000000006e-03;exp(n*1E6);14027499240707759889
ICWS;100;256;20;6.93828999999999974e-04;exp(n*1E6);15251589113075036037
TreeMinHash;100;256;20;1.31488999999999987e-04;exp(n*1E6);17432836552334856542
