DartMinHash;1;256;20;1.74599999999999988e-04;exp(1);10361521058285898554
BagMinHash2;1;256;20;3.14409999999999993e-03;exp(1);14781909407749062113
ICWS;1;256;20;8.25600000000000010e-04;exp(1);15043165454903073354
TreeMinHash;1;256;20;1.06600000000000003e-04;exp(1);1318279871690157604
DartMinHash;1;256;20;1.86700000000000012e-04;exp(1E30);6749723375245500156
BagMinHash2;1;256;20;2.56449999999999994e-03;exp(1E30);11914479112053708224
ICWS;1;256;20;8.40999999999999951e-04;exp(1E30);6590708938955530465
TreeMinHash;1;256;20;1.12499999999999997e-04;exp(1E30);16849208237379112321
DartMinHash;1;256;20;2.02000000000000004e-04;exp(1E-30);13269676436970798606
BagMinHash2;1;256;20;3.65730000000000005e-03;exp(1E-30);9625846776302612819
ICWS;1;256;20;8.12499999999999963e-04;exp(1E-30);7967046128834436901
TreeMinHash;1;256;20;1.09799999999999999e-04;exp(1E-30);15048766173173358136
DartMinHash;1;256;20;1.40099999999999990e-04;exp(n);4351279863183755924
BagMinHash2;1;256;20;2.99780000000000012e-03;exp(n);14448562023696793025
ICWS;1;256;20;7.45899999999999970e-04;exp(n);13700928585957914284
TreeMinHash;1;256;20;1.08699999999999999e-04;exp(n);10173351318971488425
DartMinHash;1;256;20;1.36300000000000006e-04;exp(n*1E-6);16167318822868382781
BagMinHash2;1;256;20;2.44409999999999983e-03;exp(n*1E-6);747986801306828311
ICWS;1;256;20;8.19199999999999963e-04;exp(n*1E-6);5149561528198684573
TreeMinHash;1;256;20;1.12999999999999996e-04;exp(n*1E-6);5099081445665473702
DartMinHash;1;256;20;1.50600000000000001e-04;exp(n*1E6);9106981225452790271
BagMinHash2;1;256;20;2.46329999999999986e-03;exp(n*1E6);11777254176151844168
ICWS;1;256;20;8.19300000000000020e-04;exp(n*1E6);12987533619158555003
TreeMinHash;1;256;20;1.07600000000000000e-04;exp(n*1E6);8596336189839658068
