DartMinHash;1;256;500000;2.04422500000000007e-01;exp(1);11990946726263592566
BagMinHash2;1;256;500000;1.46046599999999999e-01;exp(1);14977403913649372337
TreeMinHash;1;256;500000;1.36098699999999989e-01;exp(1);13364556927271919986
DartMinHash;1;256;500000;1.29678969999999993e+00;exp(1E30);3425429973546216137
BagMinHash2;1;256;500000;2.17638100000000001e-01;exp(1E30);5707435670190022649
TreeMinHash;1;256;500000;1.68703799999999987e-01;exp(1E30);4519714539683911480
DartMinHash;1;256;500000;1.97824719999999998e+00;exp(1E-30);14409257091530665687
BagMinHash2;1;256;500000;2.68872900000000026e-01;exp(1E-30);16422431446460479007
TreeMinHash;1;256;500000;2.37004899999999991e-01;exp(1E-30);14239865038011832143
DartMinHash;1;256;500000;4.24290999999999974e-02;exp(n);16571923755997389849
BagMinHash2;1;256;500000;2.40121899999999999e-01;exp(n);6472898373824157579
TreeMinHash;1;256;500000;1.65277900000000005e-01;exp(n);6169801903289109452
DartMinHash;1;256;500000;4.48747899999999977e-01;exp(n*1E-6);7516038647468429811
BagMinHash2;1;256;500000;2.04195700000000008e-01;exp(n*1E-6);10512560106438752630
TreeMinHash;1;256;500000;3.66663799999999984e-01;exp(n*1E-6);8917989284185204969
DartMinHash;1;256;500000;3.50901999999999992e-01;exp(n*1E6);3666349853203202270
BagMinHash2;1;256;500000;2.72249699999999983e-01;exp(n*1E6);5297253269701109591
TreeMinHash;1;256;500000;1.78540200000000010e-01;exp(n*1E6);7619061750038478786
