DartMinHash;100;256;500000;2.29676006999999988e-01;exp(1);16454656691947169298
BagMinHash2;100;256;500000;1.54969599000000013e-01;exp(1);14257038123025404853
TreeMinHash;100;256;500000;1.53729526000000005e-01;exp(1);11040584322186697220
DartMinHash;100;256;500000;1.34171304400000002e+00;exp(1E30);11165637944751962040
BagMinHash2;100;256;500000;2.24488762000000008e-01;exp(1E30);16805185989916429791
TreeMinHash;100;256;500000;2.04033745999999988e-01;exp(1E30);1387904043720233213
DartMinHash;100;256;500000;2.11804101800000000e+00;exp(1E-30);8077881119026608836
BagMinHash2;100;256;500000;2.85794207999999994e-01;exp(1E-30);12990247215139692649
TreeMinHash;100;256;500000;2.90983285000000036e-01;exp(1E-30);18396627216365006738
DartMinHash;100;256;500000;3.83893569999999990e-02;exp(n);15839800891844181905
BagMinHash2;100;256;500000;2.51160474999999994e-01;exp(n);1937657310433764330
TreeMinHash;100;256;500000;2.03616125000000009e-01;exp(n);14213447945289435887
DartMinHash;100;256;500000;2.38179489999999994e-01;exp(n*1E-6);13907107494630448245
BagMinHash2;100;256;500000;2.06256416999999997e-01;exp(n*1E-6);6523742313759887412
TreeMinHash;100;256;500000;1.98131030000000014e-01;exp(n*1E-6);6404379554809185079
DartMinHash;100;256;500000;3.78358258000000003e-01;exp(n*1E6);304284872026993034
BagMinHash2;100;256;500000;2.74433666999999992e-01;exp(n*1E6);12265110634454118373
TreeMinHash;100;256;500000;2.08758033000000010e-01;exp(n*1E6);15682652425241093171
