DartMinHash;100;256;500000;2.38216294999999995e-01;exp(1);16454656691947169298
BagMinHash2;100;256;500000;1.50392750999999991e-01;exp(1);14257038123025404853
TreeMinHash;100;256;500000;1.47040732000000007e-01;exp(1);11040584322186697220
DartMinHash;100;256;500000;1.37660182600000014e+00;exp(1E30);11165637944751962040
BagMinHash2;100;256;500000;2.19551206999999970e-01;exp(1E30);16805185989916429791
TreeMinHash;100;256;500000;1.93963451000000009e-01;exp(1E30);1387904043720233213
DartMinHash;100;256;500000;2.15220567599999990e+00;exp(1E-30);8077881119026608836
BagMinHash2;100;256;500000;2.74961970999999972e-01;exp(1E-30);12990247215139692649
TreeMinHash;100;256;500000;2.69405200000000011e-01;exp(1E-30);18396627216365006738
DartMinHash;100;256;500000;4.33080539999999986e-02;exp(n);15839800891844181905
BagMinHash2;100;256;500000;2.37560662000000006e-01;exp(n);1937657310433764330
TreeMinHash;100;256;500000;1.93720313000000005e-01;exp(n);14213447945289435887
DartMinHash;100;256;500000;2.44583771000000005e-01;exp(n*1E-6);13907107494630448245
BagMinHash2;100;256;500000;2.00046943000000005e-01;exp(n*1E-6);6523742313759887412
TreeMinHash;100;256;500000;1.94927473000000018e-01;exp(n*1E-6);6404379554809185079
DartMinHash;100;256;500000;3.90720550000000000e-01;exp(n*1E6);304284872026993034
BagMinHash2;100;256;500000;2.62740360999999978e-01;exp(n*1E6);12265110634454118373
TreeMinHash;100;256;500000;1.98867523000000018e-01;exp(n*1E6);15682652425241093171
