DartMinHash;1;256;20000;7.61210000000000012e-03;exp(1);7112800894280599603
BagMinHash2;1;256;20000;1.36077999999999998e-02;exp(1);15488557527624667264
TreeMinHash;1;256;20000;6.65859999999999976e-03;exp(1);1848594954120420453
DartMinHash;1;256;20000;1.15168900000000005e-01;exp(1E30);60362367976985822
BagMinHash2;1;256;20000;1.91668000000000012e-02;exp(1E30);12619948964978772633
TreeMinHash;1;256;20000;9.46020000000000021e-03;exp(1E30);6491907352139392918
DartMinHash;1;256;20000;1.57553699999999991e-01;exp(1E-30);3034011412308683679
BagMinHash2;1;256;20000;1.81505000000000000e-02;exp(1E-30);2074843258221815377
TreeMinHash;1;256;20000;1.10778999999999999e-02;exp(1E-30);10306388573897070150
DartMinHash;1;256;20000;1.91040000000000003e-03;exp(n);411633698222358108
BagMinHash2;1;256;20000;1.72701999999999994e-02;exp(n);5904630866073757519
TreeMinHash;1;256;20000;1.80160000000000008e-02;exp(n);4506974938689358893
DartMinHash;1;256;20000;1.26073999999999995e-02;exp(n*1E-6);5396904928348598232
BagMinHash2;1;256;20000;1.86155000000000001e-02;exp(n*1E-6);9925210364700459800
TreeMinHash;1;256;20000;2.13065999999999985e-02;exp(n*1E-6);13824090645868658309
DartMinHash;1;256;20000;1.38581999999999993e-02;exp(n*1E6);12261730260853797686
BagMinHash2;1;256;20000;1.99873999999999989e-02;exp(n*1E6);15335443071926462843
TreeMinHash;1;256;20000;7.87260000000000043e-03;exp(n*1E6);27567671170591533
