DartMinHash;100;256;20000;9.74048100000000049e-03;exp(1);13917670614513677353
BagMinHash2;100;256;20000;1.49215720000000010e-02;exp(1);16339964746056308797
TreeMinHash;100;256;20000;7.65898100000000047e-03;exp(1);13406464659478795222
DartMinHash;100;256;20000;6.28306970000000048e-02;exp(1E30);12787148722191820
BagMinHash2;100;256;20000;1.87308480000000013e-02;exp(1E30);8321130360804655666
TreeMinHash;100;256;20000;1.02902460000000012e-02;exp(1E30);15425303635785802377
DartMinHash;100;256;20000;9.35810369999999919e-02;exp(1E-30);14006565904479312129
BagMinHash2;100;256;20000;1.85357550000000010e-02;exp(1E-30);985686053193614067
TreeMinHash;100;256;20000;1.26357090000000002e-02;exp(1E-30);8841088829384149034
DartMinHash;100;256;20000;1.76516699999999999e-03;exp(n);14082526179633039471
BagMinHash2;100;256;20000;1.85663519999999978e-02;exp(n);13439512011255858351
TreeMinHash;100;256;20000;9.75322800000000094e-03;exp(n);11867210364145327529
DartMinHash;100;256;20000;1.42155059999999993e-02;exp(n*1E-6);9139914895987630647
BagMinHash2;100;256;20000;1.77083279999999989e-02;exp(n*1E-6);4731695403529405285
TreeMinHash;100;256;20000;1.08621140000000008e-02;exp(n*1E-6);17004934926400372106
DartMinHash;100;256;20000;1.46328450000000002e-02;exp(n*1E6);17400840951261686657
BagMinHash2;100;256;20000;1.76432930000000009e-02;exp(n*1E6);7678800519004310532
TreeMinHash;100;256;20000;7.89318599999999995e-03;exp(n*1E6);10889759831082974883
