DartMinHash;100;256;20000;9.39572100000000097e-03;exp(1);13917670614513677353
BagMinHash2;100;256;20000;1.54791600000000005e-02;exp(1);16339964746056308797
TreeMinHash;100;256;20000;7.57619400000000050e-03;exp(1);13406464659478795222
DartMinHash;100;256;20000;6.20883419999999978e-02;exp(1E30);12787148722191820
BagMinHash2;100;256;20000;1.95361040000000021e-02;exp(1E30);8321130360804655666
TreeMinHash;100;256;20000;1.04661010000000002e-02;exp(1E30);15425303635785802377
DartMinHash;100;256;20000;9.08616980000000046e-02;exp(1E-30);14006565904479312129
BagMinHash2;100;256;20000;1.93119159999999984e-02;exp(1E-30);985686053193614067
TreeMinHash;100;256;20000;1.33428039999999998e-02;exp(1E-30);8841088829384149034
DartMinHash;100;256;20000;1.74964700000000001e-03;exp(n);14082526179633039471
BagMinHash2;100;256;20000;1.88606519999999986e-02;exp(n);13439512011255858351
TreeMinHash;100;256;20000;1.06785290000000008e-02;exp(n);11867210364145327529
DartMinHash;100;256;20000;1.42093870000000004e-02;exp(n*1E-6);9139914895987630647
BagMinHash2;100;256;20000;1.91445890000000001e-02;exp(n*1E-6);4731695403529405285
TreeMinHash;100;256;20000;1.12357250000000002e-02;exp(n*1E-6);17004934926400372106
DartMinHash;100;256;20000;1.40554230000000009e-02;exp(n*1E6);17400840951261686657
BagMinHash2;100;256;20000;1.84819900000000002e-02;exp(n*1E6);7678800519004310532
TreeMinHash;100;256;20000;8.39033599999999997e-03;exp(n*1E6);10889759831082974883
