DartMinHash;100;4096;50;2.89484100000000043e-03;exp(1);5137399678633634485
BagMinHash2;100;4096;50;7.08827020000000058e-02;exp(1);17841909117790048921
ICWS;100;4096;50;2.64948810000000014e-02;exp(1);7501579924443038088
TreeMinHash;100;4096;50;2.44718899999999979e-03;exp(1);1759894331822466861
DartMinHash;100;4096;50;3.27976800000000018e-03;exp(1E30);15729619011311058667
BagMinHash2;100;4096;50;7.01299100000000036e-02;exp(1E30);7178558529569962824
ICWS;100;4096;50;2.57347739999999985e-02;exp(1E30);8093247405239783135
TreeMinHash;100;4096;50;2.05203399999999989e-03;exp(1E30);17862988132770602485
DartMinHash;100;4096;50;2.72966500000000004e-03;exp(1E-30);12505035290273224041
BagMinHash2;100;4096;50;7.22667780000000037e-02;exp(1E-30);3142669663989165618
ICWS;100;4096;50;2.61474900000000024e-02;exp(1E-30);10127758166843569114
TreeMinHash;100;4096;50;2.27917800000000019e-03;exp(1E-30);15301338078926972181
DartMinHash;100;4096;50;2.67718699999999971e-03;exp(n);2639184043584824482
BagMinHash2;100;4096;50;7.15149060000000031e-02;exp(n);16036813566916840596
ICWS;100;4096;50;2.62174610000000009e-02;exp(n);7332943764975133800
TreeMinHash;100;4096;50;2.29073500000000034e-03;exp(n);18270910261003233108
DartMinHash;100;4096;50;2.85853000000000019e-03;exp(n*1E-6);17923291753776640108
BagMinHash2;100;4096;50;7.05799250000000017e-02;exp(n*1E-6);7117889818775092964
ICWS;100;4096;50;2.54037829999999992e-02;exp(n*1E-6);1851681077800091457
TreeMinHash;100;4096;50;2.24686599999999971e-03;exp(n*1E-6);11460802848946934068
DartMinHash;100;4096;50;2.80888099999999962e-03;exp(n*1E6);17633990726131202105
BagMinHash2;100;4096;50;6.97798150000000089e-02;exp(n*1E6);17241615267822705842
ICWS;100;4096;50;2.60811230000000012e-02;exp(n*1E6);4077289520319790022
TreeMinHash;100;4096;50;2.32944000000000033e-03;exp(n*1E6);7898586198520045920
