DartMinHash;100;4096;50;2.70001099999999999e-03;exp(1);5137399678633634485
BagMinHash2;100;4096;50;7.68757449999999953e-02;exp(1);17841909117790048921
ICWS;100;4096;50;2.31081909999999967e-02;exp(1);7501579924443038088
TreeMinHash;100;4096;50;2.44957600000000018e-03;exp(1);1759894331822466861
DartMinHash;100;4096;50;3.16863899999999957e-03;exp(1E30);15729619011311058667
BagMinHash2;100;4096;50;7.58551290000000072e-02;exp(1E30);7178558529569962824
ICWS;100;4096;50;2.33673549999999994e-02;exp(1E30);8093247405239783135
TreeMinHash;100;4096;50;2.20314900000000017e-03;exp(1E30);17862988132770602485
DartMinHash;100;4096;50;2.80154999999999987e-03;exp(1E-30);12505035290273224041
BagMinHash2;100;4096;50;7.93971960000000032e-02;exp(1E-30);3142669663989165618
ICWS;100;4096;50;2.39174189999999988e-02;exp(1E-30);10127758166843569114
TreeMinHash;100;4096;50;2.35576799999999984e-03;exp(1E-30);15301338078926972181
DartMinHash;100;4096;50;2.59587699999999991e-03;exp(n);2639184043584824482
BagMinHash2;100;4096;50;7.79378990000000049e-02;exp(n);16036813566916840596
ICWS;100;4096;50;2.33622789999999997e-02;exp(n);7332943764975133800
TreeMinHash;100;4096;50;2.23887599999999989e-03;exp(n);18270910261003233108
DartMinHash;100;4096;50;2.64966799999999999e-03;exp(n*1E-6);17923291753776640108
BagMinHash2;100;4096;50;7.58751710000000051e-02;exp(n*1E-6);7117889818775092964
ICWS;100;4096;50;2.35762299999999966e-02;exp(n*1E-6);1851681077800091457
TreeMinHash;100;4096;50;2.37402300000000028e-03;exp(n*1E-6);11460802848946934068
DartMinHash;100;4096;50;2.84303899999999990e-03;exp(n*1E6);17633990726131202105
BagMinHash2;100;4096;50;7.75546450000000054e-02;exp(n*1E6);17241615267822705842
ICWS;100;4096;50;2.37817230000000011e-02;exp(n*1E6);4077289520319790022
TreeMinHash;100;4096;50;2.41071700000000015e-03;exp(n*1E6);7898586198520045920
