DartMinHash;1;4096;50;7.38779999999999992e-03;exp(1);10657633240694537958
BagMinHash2;1;4096;50;7.22948999999999953e-02;exp(1);571597789055838182
ICWS;1;4096;50;2.68326000000000016e-02;exp(1);6224287753359364973
TreeMinHash;1;4096;50;4.74160000000000033e-03;exp(1);17813003604982110739
DartMinHash;1;4096;50;2.20199999999999996e-03;exp(1E30);18356376579250071311
BagMinHash2;1;4096;50;8.10955000000000009e-02;exp(1E30);8158435456874341594
ICWS;1;4096;50;2.67927999999999986e-02;exp(1E30);9255912997782474595
TreeMinHash;1;4096;50;1.99560000000000015e-03;exp(1E30);9849992029972884848
DartMinHash;1;4096;50;2.64020000000000010e-03;exp(1E-30);3691352722193272696
BagMinHash2;1;4096;50;7.65059000000000017e-02;exp(1E-30);17862646609739896879
ICWS;1;4096;50;2.67114999999999991e-02;exp(1E-30);17118245155245786290
TreeMinHash;1;4096;50;2.01929999999999991e-03;exp(1E-30);10647718504965629087
DartMinHash;1;4096;50;2.35400000000000019e-03;exp(n);6060754817065382461
BagMinHash2;1;4096;50;7.89109999999999950e-02;exp(n);7930678782123779686
ICWS;1;4096;50;2.68526000000000008e-02;exp(n);8998684412915314711
TreeMinHash;1;4096;50;1.91960000000000004e-03;exp(n);14916635242667651585
DartMinHash;1;4096;50;2.44770000000000014e-03;exp(n*1E-6);4888891375871128699
BagMinHash2;1;4096;50;7.23492000000000024e-02;exp(n*1E-6);13317201472515897100
ICWS;1;4096;50;2.67959000000000010e-02;exp(n*1E-6);3525722655949811510
TreeMinHash;1;4096;50;1.99810000000000005e-03;exp(n*1E-6);9355356477826026218
DartMinHash;1;4096;50;2.10660000000000014e-03;exp(n*1E6);15329167073480835856
BagMinHash2;1;4096;50;7.25627999999999967e-02;exp(n*1E6);8748081264795266650
ICWS;1;4096;50;2.65935999999999985e-02;exp(n*1E6);16845474328523349705
TreeMinHash;1;4096;50;1.86180000000000004e-03;exp(n*1E6);12341375504968246296
