DartMinHash;100;4096;1;2.50464700000000004e-03;exp(1);2926196864909724771
BagMinHash2;100;4096;1;5.72129639999999981e-02;exp(1);10942662505894592144
ICWS;100;4096;1;6.19140000000000012e-04;exp(1);4015696797486958096
TreeMinHash;100;4096;1;9.00380000000000104e-04;exp(1);7296254756312268800
DartMinHash;100;4096;1;2.99881100000000010e-03;exp(1E30);8802207071682213051
BagMinHash2;100;4096;1;5.66175020000000001e-02;exp(1E30);1468280057663892786
ICWS;100;4096;1;6.01627999999999994e-04;exp(1E30);12339066086497931264
TreeMinHash;100;4096;1;8.17704999999999951e-04;exp(1E30);10045484664930742272
DartMinHash;100;4096;1;2.71429899999999988e-03;exp(1E-30);10132460386210815525
BagMinHash2;100;4096;1;5.70991959999999979e-02;exp(1E-30);15457548347216104768
ICWS;100;4096;1;6.04222999999999978e-04;exp(1E-30);17470892779014983680
TreeMinHash;100;4096;1;8.38437999999999944e-04;exp(1E-30);16289203089952505856
DartMinHash;100;4096;1;2.56034800000000005e-03;exp(n);16759573174514640066
BagMinHash2;100;4096;1;5.69308000000000036e-02;exp(n);14485467967871509160
ICWS;100;4096;1;6.04281000000000024e-04;exp(n);85552949267001532
TreeMinHash;100;4096;1;9.07889999999999956e-04;exp(n);16778148378226601984
DartMinHash;100;4096;1;2.83358900000000007e-03;exp(n*1E-6);12373371885822370359
BagMinHash2;100;4096;1;5.66788090000000036e-02;exp(n*1E-6);14304062289037797331
ICWS;100;4096;1;6.00228999999999975e-04;exp(n*1E-6);3335911623193714462
TreeMinHash;100;4096;1;9.07170999999999911e-04;exp(n*1E-6);14732299508455469056
DartMinHash;100;4096;1;2.86971699999999993e-03;exp(n*1E6);8575626618444564015
BagMinHash2;100;4096;1;5.76905399999999985e-02;exp(n*1E6);11140556738660873975
ICWS;100;4096;1;5.95588999999999993e-04;exp(n*1E6);16548511347040374784
TreeMinHash;100;4096;1;8.49847999999999945e-04;exp(n*1E6);15426068370504970240
