DartMinHash;100;4096;1;2.66989099999999976e-03;exp(1);2926196864909724771
BagMinHash2;100;4096;1;5.03584700000000024e-02;exp(1);10942662505894592144
ICWS;100;4096;1;1.04907399999999988e-03;exp(1);4015696797486958096
TreeMinHash;100;4096;1;8.84982999999999994e-04;exp(1);7296254756312268800
DartMinHash;100;4096;1;2.94727100000000001e-03;exp(1E30);8802207071682213051
BagMinHash2;100;4096;1;5.03098869999999976e-02;exp(1E30);1468280057663892786
ICWS;100;4096;1;7.13981000000000034e-04;exp(1E30);12339066086497931264
TreeMinHash;100;4096;1;9.66356000000000029e-04;exp(1E30);10045484664930742272
DartMinHash;100;4096;1;2.93406000000000005e-03;exp(1E-30);10132460386210815525
BagMinHash2;100;4096;1;5.15372899999999995e-02;exp(1E-30);15457548347216104768
ICWS;100;4096;1;6.95720999999999948e-04;exp(1E-30);17470892779014983680
TreeMinHash;100;4096;1;8.42949000000000064e-04;exp(1E-30);16289203089952505856
DartMinHash;100;4096;1;2.62168799999999962e-03;exp(n);16759573174514640066
BagMinHash2;100;4096;1;5.09439970000000047e-02;exp(n);14485467967871509160
ICWS;100;4096;1;6.29386000000000008e-04;exp(n);85552949267001532
TreeMinHash;100;4096;1;8.75424000000000081e-04;exp(n);16778148378226601984
DartMinHash;100;4096;1;2.80250999999999981e-03;exp(n*1E-6);12373371885822370359
BagMinHash2;100;4096;1;5.08128970000000027e-02;exp(n*1E-6);14304062289037797331
ICWS;100;4096;1;6.60871999999999957e-04;exp(n*1E-6);3335911623193714462
TreeMinHash;100;4096;1;9.14395999999999937e-04;exp(n*1E-6);14732299508455469056
DartMinHash;100;4096;1;2.94510099999999988e-03;exp(n*1E6);8575626618444564015
BagMinHash2;100;4096;1;5.20998540000000010e-02;exp(n*1E6);11140556738660873975
ICWS;100;4096;1;6.45683999999999993e-04;exp(n*1E6);16548511347040374784
TreeMinHash;100;4096;1;8.15184000000000047e-04;exp(n*1E6);15426068370504970240
