DartMinHash;1;4096;1;2.47409999999999991e-03;exp(1);3758263833703949562
BagMinHash2;1;4096;1;5.21852999999999970e-02;exp(1);10817773628033739810
ICWS;1;4096;1;6.79299999999999978e-04;exp(1);15945428656522039296
TreeMinHash;1;4096;1;1.37549999999999999e-03;exp(1);10555935511637762048
DartMinHash;1;4096;1;2.67590000000000015e-03;exp(1E30);5037071738035498464
BagMinHash2;1;4096;1;4.81467999999999965e-02;exp(1E30);636749582627721506
ICWS;1;4096;1;6.49399999999999956e-04;exp(1E30);6747586067896217600
TreeMinHash;1;4096;1;6.14300000000000024e-04;exp(1E30);17376072898528083968
DartMinHash;1;4096;1;5.81320000000000014e-03;exp(1E-30);16264019879969013595
BagMinHash2;1;4096;1;6.23502000000000015e-02;exp(1E-30);7977739106635408319
ICWS;1;4096;1;6.48999999999999946e-04;exp(1E-30);4512759297630494720
TreeMinHash;1;4096;1;1.13220000000000009e-03;exp(1E-30);5132293935067561984
DartMinHash;1;4096;1;5.12959999999999978e-03;exp(n);13579494404281801024
BagMinHash2;1;4096;1;4.89728999999999998e-02;exp(n);8950867827583381336
ICWS;1;4096;1;6.46700000000000053e-04;exp(n);9165094935363235011
TreeMinHash;1;4096;1;7.80300000000000047e-04;exp(n);10334413017770598400
DartMinHash;1;4096;1;2.41379999999999980e-03;exp(n*1E-6);6918152270048971350
BagMinHash2;1;4096;1;5.20694000000000018e-02;exp(n*1E-6);3434763706029128495
ICWS;1;4096;1;6.95100000000000036e-04;exp(n*1E-6);12116436240305267384
TreeMinHash;1;4096;1;4.78399999999999973e-04;exp(n*1E-6);13519271856246071296
DartMinHash;1;4096;1;3.16130000000000013e-03;exp(n*1E6);3634048563344838312
BagMinHash2;1;4096;1;4.79294999999999999e-02;exp(n*1E6);15570065735391569437
ICWS;1;4096;1;6.31399999999999952e-04;exp(n*1E6);12209638816300027904
TreeMinHash;1;4096;1;5.23899999999999995e-04;exp(n*1E6);15535415520417628160
