DartMinHash;100;256;5000;2.44456900000000017e-03;exp(1);2634025449337132419
BagMinHash2;100;256;5000;8.33512099999999916e-03;exp(1);4511721277522316837
ICWS;100;256;5000;1.42433148000000009e-01;exp(1);9575094407277665265
TreeMinHash;100;256;5000;2.63304100000000003e-03;exp(1);14808532501347106734
DartMinHash;100;256;5000;1.53047850000000013e-02;exp(1E30);2896552617571656678
BagMinHash2;100;256;5000;8.59179000000000019e-03;exp(1E30);4873720827851286753
ICWS;100;256;5000;1.43530905000000014e-01;exp(1E30);1507346249451109360
TreeMinHash;100;256;5000;3.12834900000000032e-03;exp(1E30);3357432469815951307
DartMinHash;100;256;5000;2.27556549999999996e-02;exp(1E-30);4119870495450491459
BagMinHash2;100;256;5000;9.15494099999999977e-03;exp(1E-30);18147381648270295466
ICWS;100;256;5000;1.48685373000000010e-01;exp(1E-30);16471848478735206644
TreeMinHash;100;256;5000;3.43044499999999985e-03;exp(1E-30);13317267086422170352
DartMinHash;100;256;5000;6.51309000000000089e-04;exp(n);2922309181670912060
BagMinHash2;100;256;5000;8.77831000000000097e-03;exp(n);14687032824692425203
ICWS;100;256;5000;1.45067763999999988e-01;exp(n);18234210675484907837
TreeMinHash;100;256;5000;2.93918900000000004e-03;exp(n);12304913681276091011
DartMinHash;100;256;5000;4.18147299999999979e-03;exp(n*1E-6);703406879176851778
BagMinHash2;100;256;5000;8.65171800000000095e-03;exp(n*1E-6);10654037993947087834
ICWS;100;256;5000;1.43942834999999991e-01;exp(n*1E-6);9567566382476189224
TreeMinHash;100;256;5000;3.45024500000000022e-03;exp(n*1E-6);17882580603329893990
DartMinHash;100;256;5000;3.94462399999999987e-03;exp(n*1E6);7974302898617361635
BagMinHash2;100;256;5000;8.99196799999999949e-03;exp(n*1E6);13967782341917583606
ICWS;100;256;5000;1.45628352000000016e-01;exp(n*1E6);4202209528016460683
TreeMinHash;100;256;5000;2.89314499999999974e-03;exp(n*1E6);10067152357447311783
