DartMinHash;100;256;5000;2.60293800000000039e-03;exp(1);2634025449337132419
BagMinHash2;100;256;5000;7.89748699999999991e-03;exp(1);4511721277522316837
ICWS;100;256;5000;1.57802777000000005e-01;exp(1);9575094407277665265
TreeMinHash;100;256;5000;2.55729600000000014e-03;exp(1);14808532501347106734
DartMinHash;100;256;5000;1.58200180000000017e-02;exp(1E30);2896552617571656678
BagMinHash2;100;256;5000;8.13004600000000015e-03;exp(1E30);4873720827851286753
ICWS;100;256;5000;1.61656443000000011e-01;exp(1E30);1507346249451109360
TreeMinHash;100;256;5000;3.14260299999999989e-03;exp(1E30);3357432469815951307
DartMinHash;100;256;5000;2.31105890000000008e-02;exp(1E-30);4119870495450491459
BagMinHash2;100;256;5000;8.33751299999999952e-03;exp(1E-30);18147381648270295466
ICWS;100;256;5000;1.59710870000000005e-01;exp(1E-30);16471848478735206644
TreeMinHash;100;256;5000;3.44680900000000033e-03;exp(1E-30);13317267086422170352
DartMinHash;100;256;5000;6.18372000000000062e-04;exp(n);2922309181670912060
BagMinHash2;100;256;5000;8.43106899999999937e-03;exp(n);14687032824692425203
ICWS;100;256;5000;1.60977532000000007e-01;exp(n);18234210675484907837
TreeMinHash;100;256;5000;2.77197499999999987e-03;exp(n);12304913681276091011
DartMinHash;100;256;5000;3.90974500000000006e-03;exp(n*1E-6);703406879176851778
BagMinHash2;100;256;5000;8.02056100000000070e-03;exp(n*1E-6);10654037993947087834
ICWS;100;256;5000;1.60576254000000002e-01;exp(n*1E-6);9567566382476189224
TreeMinHash;100;256;5000;3.46195500000000007e-03;exp(n*1E-6);17882580603329893990
DartMinHash;100;256;5000;4.07054099999999957e-03;exp(n*1E6);7974302898617361635
BagMinHash2;100;256;5000;8.50045500000000051e-03;exp(n*1E6);13967782341917583606
ICWS;100;256;5000;1.63599151999999998e-01;exp(n*1E6);4202209528016460683
TreeMinHash;100;256;5000;2.77530700000000029e-03;exp(n*1E6);10067152357447311783
