DartMinHash;1;256;5000;2.13450000000000011e-03;exp(1);17713868625968013083
BagMinHash2;1;256;5000;7.69960000000000002e-03;exp(1);14122823481127786289
ICWS;1;256;5000;1.62652099999999994e-01;exp(1);6671771260581700444
TreeMinHash;1;256;5000;5.17399999999999978e-03;exp(1);12089875226753939941
DartMinHash;1;256;5000;1.48188000000000000e-02;exp(1E30);17804457455000370368
BagMinHash2;1;256;5000;8.41820000000000068e-03;exp(1E30);4630777516823080682
ICWS;1;256;5000;1.65796899999999997e-01;exp(1E30);929956613824432975
TreeMinHash;1;256;5000;2.78049999999999999e-03;exp(1E30);10228670655312401365
DartMinHash;1;256;5000;4.10437000000000024e-02;exp(1E-30);1852488831934520141
BagMinHash2;1;256;5000;9.51540000000000025e-03;exp(1E-30);7976014495058447553
ICWS;1;256;5000;1.64789300000000000e-01;exp(1E-30);3885224108104382543
TreeMinHash;1;256;5000;3.01899999999999998e-03;exp(1E-30);17390380701278452111
DartMinHash;1;256;5000;3.64799999999999977e-04;exp(n);3150212721382106047
BagMinHash2;1;256;5000;7.92799999999999928e-03;exp(n);15376669992056373835
ICWS;1;256;5000;1.65305100000000010e-01;exp(n);1559621351687809157
TreeMinHash;1;256;5000;2.57980000000000015e-03;exp(n);5231264180799264235
DartMinHash;1;256;5000;3.57479999999999994e-03;exp(n*1E-6);17045002946754164450
BagMinHash2;1;256;5000;7.80159999999999968e-03;exp(n*1E-6);2603926523728213633
ICWS;1;256;5000;1.65164800000000001e-01;exp(n*1E-6);16215842296811884395
TreeMinHash;1;256;5000;2.87969999999999979e-03;exp(n*1E-6);7953780856542648758
DartMinHash;1;256;5000;3.54909999999999991e-03;exp(n*1E6);8306852907215008471
BagMinHash2;1;256;5000;7.53630000000000012e-03;exp(n*1E6);6603841908408282443
ICWS;1;256;5000;1.65202500000000002e-01;exp(n*1E6);2832676218264181217
TreeMinHash;1;256;5000;5.28719999999999971e-03;exp(n*1E6);14435579401984169084
