DartMinHash;1;4096;5000;1.31453000000000004e-02;exp(1);13497979788445538695
BagMinHash2;1;4096;5000;1.13155800000000001e-01;exp(1);5921723231001302692
ICWS;1;4096;5000;2.61370710000000006e+00;exp(1);12161878251811017404
TreeMinHash;1;4096;5000;5.87570000000000019e-03;exp(1);7622973043607352534
DartMinHash;1;4096;5000;1.70213999999999990e-02;exp(1E30);16585213037267333020
BagMinHash2;1;4096;5000;1.08428999999999998e-01;exp(1E30);11570264254017587351
ICWS;1;4096;5000;2.57703969999999982e+00;exp(1E30);14689737390733846547
TreeMinHash;1;4096;5000;6.03430000000000025e-03;exp(1E30);6497233930777378452
DartMinHash;1;4096;5000;2.44282000000000006e-02;exp(1E-30);6720218675219571352
BagMinHash2;1;4096;5000;1.01314000000000001e-01;exp(1E-30);18248370470984100336
ICWS;1;4096;5000;2.58020169999999993e+00;exp(1E-30);9258566198510122443
TreeMinHash;1;4096;5000;6.21809999999999984e-03;exp(1E-30);11487127301375299337
DartMinHash;1;4096;5000;2.86829999999999984e-03;exp(n);15385154246737538778
BagMinHash2;1;4096;5000;8.68420000000000025e-02;exp(n);3598946253905510930
ICWS;1;4096;5000;2.57681279999999990e+00;exp(n);11916219321931014533
TreeMinHash;1;4096;5000;5.65470000000000035e-03;exp(n);16404932862177601346
DartMinHash;1;4096;5000;6.83960000000000037e-03;exp(n*1E-6);5842621299781778309
BagMinHash2;1;4096;5000;8.76582999999999946e-02;exp(n*1E-6);14587966384476863097
ICWS;1;4096;5000;2.62198090000000006e+00;exp(n*1E-6);17548150102803572956
TreeMinHash;1;4096;5000;6.15770000000000033e-03;exp(n*1E-6);10987340393396941323
DartMinHash;1;4096;5000;1.35615000000000006e-02;exp(n*1E6);8592104375210223287
BagMinHash2;1;4096;5000;1.22833800000000007e-01;exp(n*1E6);13677038135715279864
ICWS;1;4096;5000;2.65812850000000012e+00;exp(n*1E6);410832764971278668
TreeMinHash;1;4096;5000;6.09439999999999982e-03;exp(n*1E6);10864263805205235742
