DartMinHash;100;4096;5000;6.62357799999999976e-03;exp(1);15046472779968517769
BagMinHash2;100;4096;5000;1.02377716999999993e-01;exp(1);11736120753426730374
ICWS;100;4096;5000;2.58193129699999968e+00;exp(1);11730095071394576205
TreeMinHash;100;4096;5000;6.77529299999999994e-03;exp(1);12672189009681282146
DartMinHash;100;4096;5000;1.93797170000000012e-02;exp(1E30);615985507561696823
BagMinHash2;100;4096;5000;9.68058970000000019e-02;exp(1E30);16806388017396344412
ICWS;100;4096;5000;2.57420612899999979e+00;exp(1E30);10249145890823228270
TreeMinHash;100;4096;5000;6.35589099999999980e-03;exp(1E30);281460611412027766
DartMinHash;100;4096;5000;2.72679079999999970e-02;exp(1E-30);5256157988536874599
BagMinHash2;100;4096;5000;1.01330346000000002e-01;exp(1E-30);4145647091830475629
ICWS;100;4096;5000;2.55545759399999994e+00;exp(1E-30);7304665056572079621
TreeMinHash;100;4096;5000;7.01118499999999964e-03;exp(1E-30);17551235049687087922
DartMinHash;100;4096;5000;3.87889600000000017e-03;exp(n);7967895274619249754
BagMinHash2;100;4096;5000;1.01751517999999999e-01;exp(n);3537345553504287947
ICWS;100;4096;5000;2.56624930999999989e+00;exp(n);4530440410869181604
TreeMinHash;100;4096;5000;6.96506599999999979e-03;exp(n);4991405959597654512
DartMinHash;100;4096;5000;8.31354999999999941e-03;exp(n*1E-6);8021848949228706578
BagMinHash2;100;4096;5000;1.02439199999999994e-01;exp(n*1E-6);8621051182550225205
ICWS;100;4096;5000;2.58081647499999978e+00;exp(n*1E-6);16579490013600405027
TreeMinHash;100;4096;5000;6.33712199999999972e-03;exp(n*1E-6);2143202878695966895
DartMinHash;100;4096;5000;6.02089199999999991e-03;exp(n*1E6);16787797094815190585
BagMinHash2;100;4096;5000;1.00014671999999999e-01;exp(n*1E6);7193995959273122428
ICWS;100;4096;5000;2.58426459799999986e+00;exp(n*1E6);11350905454496100952
TreeMinHash;100;4096;5000;6.82299000000000013e-03;exp(n*1E6);1854826590708754022
