DartMinHash;100;4096;5000;6.34818699999999993e-03;exp(1);15046472779968517769
BagMinHash2;100;4096;5000;1.11194307000000006e-01;exp(1);11736120753426730374
ICWS;100;4096;5000;2.31519064700000010e+00;exp(1);11730095071394576205
TreeMinHash;100;4096;5000;6.87342600000000019e-03;exp(1);12672189009681282146
DartMinHash;100;4096;5000;1.93727030000000015e-02;exp(1E30);615985507561696823
BagMinHash2;100;4096;5000;1.07678101999999998e-01;exp(1E30);16806388017396344412
ICWS;100;4096;5000;2.31333581400000021e+00;exp(1E30);10249145890823228270
TreeMinHash;100;4096;5000;6.52568499999999982e-03;exp(1E30);281460611412027766
DartMinHash;100;4096;5000;2.78394070000000000e-02;exp(1E-30);5256157988536874599
BagMinHash2;100;4096;5000;1.10768070000000010e-01;exp(1E-30);4145647091830475629
ICWS;100;4096;5000;2.31229768299999972e+00;exp(1E-30);7304665056572079621
TreeMinHash;100;4096;5000;7.25963900000000002e-03;exp(1E-30);17551235049687087922
DartMinHash;100;4096;5000;4.03607300000000026e-03;exp(n);7967895274619249754
BagMinHash2;100;4096;5000;1.09689393999999996e-01;exp(n);3537345553504287947
ICWS;100;4096;5000;2.32197364300000020e+00;exp(n);4530440410869181604
TreeMinHash;100;4096;5000;6.80653399999999950e-03;exp(n);4991405959597654512
DartMinHash;100;4096;5000;7.80478400000000037e-03;exp(n*1E-6);8021848949228706578
BagMinHash2;100;4096;5000;1.06639278999999990e-01;exp(n*1E-6);8621051182550225205
ICWS;100;4096;5000;2.31520814300000000e+00;exp(n*1E-6);16579490013600405027
TreeMinHash;100;4096;5000;6.25750600000000035e-03;exp(n*1E-6);2143202878695966895
DartMinHash;100;4096;5000;6.03544799999999968e-03;exp(n*1E6);16787797094815190585
BagMinHash2;100;4096;5000;1.10140822000000013e-01;exp(n*1E6);7193995959273122428
ICWS;100;4096;5000;2.31323460899999978e+00;exp(n*1E6);11350905454496100952
TreeMinHash;100;4096;5000;6.69184099999999959e-03;exp(n*1E6);1854826590708754022
