DartMinHash;100;256;1000000;4.77534206999999988e-01;exp(1);8310333130990143630
BagMinHash2;100;256;1000000;2.89306494999999997e-01;exp(1);9494747826737675294
TreeMinHash;100;256;1000000;2.93621219000000044e-01;exp(1);13124703983598606662
DartMinHash;100;256;1000000;2.79496568699999992e+00;exp(1E30);2606756809620009489
BagMinHash2;100;256;1000000;4.10853992999999973e-01;exp(1E30);12183537860235542250
TreeMinHash;100;256;1000000;4.21559720999999998e-01;exp(1E30);1649767771052933345
DartMinHash;100;256;1000000;4.37043248300000009e+00;exp(1E-30);677494266640918230
BagMinHash2;100;256;1000000;5.48723803000000010e-01;exp(1E-30);15465793567883477721
TreeMinHash;100;256;1000000;5.74488384999999990e-01;exp(1E-30);12789768689816280997
DartMinHash;100;256;1000000;7.90673850000000039e-02;exp(n);13497879511611129138
BagMinHash2;100;256;1000000;4.89889093000000053e-01;exp(n);16446930571654452356
TreeMinHash;100;256;1000000;3.88626560000000010e-01;exp(n);13527752802038529303
DartMinHash;100;256;1000000;4.52866307000000023e-01;exp(n*1E-6);14511585958748926072
BagMinHash2;100;256;1000000;2.91278539999999975e-01;exp(n*1E-6);4073653246518259757
TreeMinHash;100;256;1000000;3.10614726000000008e-01;exp(n*1E-6);17869668347214763141
DartMinHash;100;256;1000000;7.42090907000000022e-01;exp(n*1E6);13498665896794195491
BagMinHash2;100;256;1000000;5.19650885000000007e-01;exp(n*1E6);11855457032545882588
TreeMinHash;100;256;1000000;3.90788224000000017e-01;exp(n*1E6);2837913167640399993
