DartMinHash;100;256;1000000;4.81887357000000016e-01;exp(1);8310333130990143630
BagMinHash2;100;256;1000000;2.79165152999999999e-01;exp(1);9494747826737675294
TreeMinHash;100;256;1000000;2.79894731000000008e-01;exp(1);13124703983598606662
DartMinHash;100;256;1000000;2.87330501200000032e+00;exp(1E30);2606756809620009489
BagMinHash2;100;256;1000000;4.05059441000000020e-01;exp(1E30);12183537860235542250
TreeMinHash;100;256;1000000;4.01681969999999999e-01;exp(1E30);1649767771052933345
DartMinHash;100;256;1000000;4.46556007600000004e+00;exp(1E-30);677494266640918230
BagMinHash2;100;256;1000000;5.32817164999999981e-01;exp(1E-30);15465793567883477721
TreeMinHash;100;256;1000000;5.37348104999999965e-01;exp(1E-30);12789768689816280997
DartMinHash;100;256;1000000;8.47830799999999968e-02;exp(n);13497879511611129138
BagMinHash2;100;256;1000000;4.65780837000000003e-01;exp(n);16446930571654452356
TreeMinHash;100;256;1000000;3.69433050000000041e-01;exp(n);13527752802038529303
DartMinHash;100;256;1000000;4.53564654999999983e-01;exp(n*1E-6);14511585958748926072
BagMinHash2;100;256;1000000;2.81550009999999962e-01;exp(n*1E-6);4073653246518259757
TreeMinHash;100;256;1000000;2.95014529000000025e-01;exp(n*1E-6);17869668347214763141
DartMinHash;100;256;1000000;7.66246090999999963e-01;exp(n*1E6);13498665896794195491
BagMinHash2;100;256;1000000;5.06080144999999981e-01;exp(n*1E6);11855457032545882588
TreeMinHash;100;256;1000000;3.78287066999999977e-01;exp(n*1E6);2837913167640399993
