DartMinHash;1;256;1000000;4.25810100000000025e-01;exp(1);14520643543127990758
BagMinHash2;1;256;1000000;2.91588499999999973e-01;exp(1);8940672905237157043
TreeMinHash;1;256;1000000;2.77463200000000021e-01;exp(1);6765218761550807871
DartMinHash;1;256;1000000;2.61947280000000005e+00;exp(1E30);7268290082043549950
BagMinHash2;1;256;1000000;4.16213400000000011e-01;exp(1E30);11376297395552945761
TreeMinHash;1;256;1000000;3.52307099999999984e-01;exp(1E30);13584904062229787843
DartMinHash;1;256;1000000;4.03832550000000001e+00;exp(1E-30);3228305143349626099
BagMinHash2;1;256;1000000;5.45961999999999947e-01;exp(1E-30);6990206608146374338
TreeMinHash;1;256;1000000;4.93435000000000012e-01;exp(1E-30);5647905526111953571
DartMinHash;1;256;1000000;8.84233999999999992e-02;exp(n);490560074700261398
BagMinHash2;1;256;1000000;4.87852200000000014e-01;exp(n);5663276599771627455
TreeMinHash;1;256;1000000;3.43798900000000018e-01;exp(n);7053444425805294418
DartMinHash;1;256;1000000;8.44007199999999957e-01;exp(n*1E-6);5708704363066030381
BagMinHash2;1;256;1000000;2.71907100000000013e-01;exp(n*1E-6);5334896386657581627
TreeMinHash;1;256;1000000;2.69554200000000022e-01;exp(n*1E-6);6246370726584370264
DartMinHash;1;256;1000000;1.35240980000000000e+00;exp(n*1E6);15650479953156543530
BagMinHash2;1;256;1000000;4.94814399999999988e-01;exp(n*1E6);14933799925026063153
TreeMinHash;1;256;1000000;3.36349799999999977e-01;exp(n*1E6);6408406583335795911
