DartMinHash;100;4096;5;2.65863699999999972e-03;exp(1);2504084694995041054
BagMinHash2;100;4096;5;6.38962740000000029e-02;exp(1);4154799738302206469
ICWS;100;4096;5;2.46306400000000005e-03;exp(1);18156646540886737662
TreeMinHash;100;4096;5;1.50621900000000005e-03;exp(1);4147558118693248016
DartMinHash;100;4096;5;2.84279300000000014e-03;exp(1E30);6212906464129296954
BagMinHash2;100;4096;5;6.48161240000000027e-02;exp(1E30);13219438590692333690
ICWS;100;4096;5;2.59064499999999993e-03;exp(1E30);13458069282974095636
TreeMinHash;100;4096;5;1.53882099999999990e-03;exp(1E30);11280350802595870316
DartMinHash;100;4096;5;2.73249100000000009e-03;exp(1E-30);7032063126083046274
BagMinHash2;100;4096;5;6.43409989999999959e-02;exp(1E-30);11649456922054592807
ICWS;100;4096;5;2.46798799999999995e-03;exp(1E-30);15076481385235700497
TreeMinHash;100;4096;5;1.51784600000000000e-03;exp(1E-30);8253981705674839938
DartMinHash;100;4096;5;2.48608500000000029e-03;exp(n);5927242356464902094
BagMinHash2;100;4096;5;6.38274129999999995e-02;exp(n);10004479025890466586
ICWS;100;4096;5;2.48485499999999979e-03;exp(n);13922226256673468401
TreeMinHash;100;4096;5;1.52631199999999994e-03;exp(n);16626145211068012225
DartMinHash;100;4096;5;2.64737800000000014e-03;exp(n*1E-6);388816381047344145
BagMinHash2;100;4096;5;6.51219410000000026e-02;exp(n*1E-6);13233439135249163463
ICWS;100;4096;5;2.55500300000000014e-03;exp(n*1E-6);1833964165587833685
TreeMinHash;100;4096;5;1.50434799999999997e-03;exp(n*1E-6);7597859289169030041
DartMinHash;100;4096;5;3.02110099999999999e-03;exp(n*1E6);7936282623258277453
BagMinHash2;100;4096;5;6.30081970000000019e-02;exp(n*1E6);3464078329246921016
ICWS;100;4096;5;2.60746199999999963e-03;exp(n*1E6);16987938060665070723
TreeMinHash;100;4096;5;1.56859100000000004e-03;exp(n*1E6);15731202718580166044
