DartMinHash;1;4096;5;2.78480000000000004e-03;exp(1);13315435584405192567
BagMinHash2;1;4096;5;6.66375000000000023e-02;exp(1);10748303158837039488
ICWS;1;4096;5;2.78839999999999991e-03;exp(1);5452935940118122424
TreeMinHash;1;4096;5;1.47430000000000000e-03;exp(1);7666028447411825051
DartMinHash;1;4096;5;2.36479999999999980e-03;exp(1E30);6628751524645623959
BagMinHash2;1;4096;5;5.86139999999999994e-02;exp(1E30);15065251680224883587
ICWS;1;4096;5;2.85959999999999990e-03;exp(1E30);8642089796001008771
TreeMinHash;1;4096;5;1.14660000000000001e-03;exp(1E30);16908174811735925385
DartMinHash;1;4096;5;2.37620000000000019e-03;exp(1E-30);15169696152030014915
BagMinHash2;1;4096;5;6.15023999999999987e-02;exp(1E-30);15266997358937867675
ICWS;1;4096;5;2.72380000000000018e-03;exp(1E-30);4988377325918231265
TreeMinHash;1;4096;5;1.51509999999999991e-03;exp(1E-30);547779739300786255
DartMinHash;1;4096;5;2.49970000000000010e-03;exp(n);325265741365192060
BagMinHash2;1;4096;5;5.34301999999999971e-02;exp(n);3039406695530446886
ICWS;1;4096;5;2.86579999999999994e-03;exp(n);9469712537199079686
TreeMinHash;1;4096;5;1.13239999999999999e-03;exp(n);13931720263209557258
DartMinHash;1;4096;5;2.57749999999999993e-03;exp(n*1E-6);14738465128053329359
BagMinHash2;1;4096;5;7.79157999999999934e-02;exp(n*1E-6);7739959244012518995
ICWS;1;4096;5;2.81970000000000007e-03;exp(n*1E-6);14801691619227695259
TreeMinHash;1;4096;5;1.12450000000000007e-03;exp(n*1E-6);15367847741213367154
DartMinHash;1;4096;5;2.75170000000000015e-03;exp(n*1E6);16410522696309710263
BagMinHash2;1;4096;5;7.08913999999999933e-02;exp(n*1E6);7293300227891123125
ICWS;1;4096;5;2.71529999999999992e-03;exp(n*1E6);17720000821846258049
TreeMinHash;1;4096;5;1.25420000000000002e-03;exp(n*1E6);1152880030578133072
