DartMinHash;100;4096;5;2.80420700000000040e-03;exp(1);2504084694995041054
BagMinHash2;100;4096;5;5.82150289999999945e-02;exp(1);4154799738302206469
ICWS;100;4096;5;2.80920400000000004e-03;exp(1);18156646540886737662
TreeMinHash;100;4096;5;1.48093300000000003e-03;exp(1);4147558118693248016
DartMinHash;100;4096;5;2.88065899999999982e-03;exp(1E30);6212906464129296954
BagMinHash2;100;4096;5;5.96284430000000032e-02;exp(1E30);13219438590692333690
ICWS;100;4096;5;2.91535400000000021e-03;exp(1E30);13458069282974095636
TreeMinHash;100;4096;5;1.54893599999999989e-03;exp(1E30);11280350802595870316
DartMinHash;100;4096;5;2.84941400000000020e-03;exp(1E-30);7032063126083046274
BagMinHash2;100;4096;5;5.73284989999999980e-02;exp(1E-30);11649456922054592807
ICWS;100;4096;5;2.81673100000000027e-03;exp(1E-30);15076481385235700497
TreeMinHash;100;4096;5;1.53214200000000001e-03;exp(1E-30);8253981705674839938
DartMinHash;100;4096;5;2.58448300000000027e-03;exp(n);5927242356464902094
BagMinHash2;100;4096;5;5.73739639999999995e-02;exp(n);10004479025890466586
ICWS;100;4096;5;2.81869700000000022e-03;exp(n);13922226256673468401
TreeMinHash;100;4096;5;1.59600899999999980e-03;exp(n);16626145211068012225
DartMinHash;100;4096;5;2.78136800000000021e-03;exp(n*1E-6);388816381047344145
BagMinHash2;100;4096;5;5.93478070000000024e-02;exp(n*1E-6);13233439135249163463
ICWS;100;4096;5;2.80416200000000023e-03;exp(n*1E-6);1833964165587833685
TreeMinHash;100;4096;5;1.48327399999999992e-03;exp(n*1E-6);7597859289169030041
DartMinHash;100;4096;5;3.09968499999999959e-03;exp(n*1E6);7936282623258277453
BagMinHash2;100;4096;5;5.93803869999999998e-02;exp(n*1E6);3464078329246921016
ICWS;100;4096;5;2.80827099999999977e-03;exp(n*1E6);16987938060665070723
TreeMinHash;100;4096;5;1.52190600000000017e-03;exp(n*1E6);15731202718580166044
