DartMinHash;100;1024;100000;5.99321479999999976e-02;exp(1);11164243520947237002
BagMinHash2;100;1024;100000;8.14812240000000049e-02;exp(1);5077252275039982627
TreeMinHash;100;1024;100000;3.90067480000000008e-02;exp(1);5510851185501984694
DartMinHash;100;1024;100000;3.15281750999999999e-01;exp(1E30);11621505993900624816
BagMinHash2;100;1024;100000;9.79114200000000129e-02;exp(1E30);9653486282558319045
TreeMinHash;100;1024;100000;5.26415499999999953e-02;exp(1E30);12124297061363586999
DartMinHash;100;1024;100000;4.94564020999999965e-01;exp(1E-30);3573169512471353831
BagMinHash2;100;1024;100000;9.80310760000000087e-02;exp(1E-30);10959027146396514487
TreeMinHash;100;1024;100000;5.79703380000000032e-02;exp(1E-30);16714255877279255595
DartMinHash;100;1024;100000;8.46138199999999993e-03;exp(n);13200649643740991314
BagMinHash2;100;1024;100000;9.14796360000000031e-02;exp(n);2077678080416421961
TreeMinHash;100;1024;100000;4.62637889999999996e-02;exp(n);8602026496651302252
DartMinHash;100;1024;100000;7.06954159999999970e-02;exp(n*1E-6);16894823509826167182
BagMinHash2;100;1024;100000;9.77479370000000070e-02;exp(n*1E-6);9367868426750862449
TreeMinHash;100;1024;100000;5.47756709999999980e-02;exp(n*1E-6);3816709231804134367
DartMinHash;100;1024;100000;7.56714920000000069e-02;exp(n*1E6);3278864085760738187
BagMinHash2;100;1024;100000;1.00291856999999998e-01;exp(n*1E6);17934006115017685004
TreeMinHash;100;1024;100000;4.95029270000000021e-02;exp(n*1E6);11340069405497051009
