DartMinHash;1;1024;100000;4.81318000000000024e-02;exp(1);250991045540401109
BagMinHash2;1;1024;100000;8.63387999999999933e-02;exp(1);8877927290537277090
TreeMinHash;1;1024;100000;3.51266999999999968e-02;exp(1);9607811296807991719
DartMinHash;1;1024;100000;2.83963200000000027e-01;exp(1E30);7538914516440634313
BagMinHash2;1;1024;100000;1.00520100000000001e-01;exp(1E30);327167427666700290
TreeMinHash;1;1024;100000;4.66272000000000006e-02;exp(1E30);14802515065230735485
DartMinHash;1;1024;100000;4.09568500000000002e-01;exp(1E-30);13677125476812061930
BagMinHash2;1;1024;100000;9.71252999999999977e-02;exp(1E-30);14655262072395914837
TreeMinHash;1;1024;100000;5.38430000000000020e-02;exp(1E-30);8312381408337423127
DartMinHash;1;1024;100000;9.31339999999999946e-03;exp(n);4807840037496105362
BagMinHash2;1;1024;100000;9.62443000000000048e-02;exp(n);3863786899188116889
TreeMinHash;1;1024;100000;8.30034999999999940e-02;exp(n);2259319242278431858
DartMinHash;1;1024;100000;1.23609899999999995e-01;exp(n*1E-6);15444295003200880488
BagMinHash2;1;1024;100000;1.03179400000000004e-01;exp(n*1E-6);1449062757689418982
TreeMinHash;1;1024;100000;1.02419800000000005e-01;exp(n*1E-6);9084974620968968329
DartMinHash;1;1024;100000;6.86014999999999958e-02;exp(n*1E6);1553072414376567061
BagMinHash2;1;1024;100000;1.00741300000000006e-01;exp(n*1E6);8874738339360399819
TreeMinHash;1;1024;100000;4.48696000000000025e-02;exp(n*1E6);146885410669187268
