DartMinHash;100;1024;100000;5.93155720000000039e-02;exp(1);11164243520947237002
BagMinHash2;100;1024;100000;8.21085180000000053e-02;exp(1);5077252275039982627
TreeMinHash;100;1024;100000;3.88648559999999962e-02;exp(1);5510851185501984694
DartMinHash;100;1024;100000;3.12098769999999970e-01;exp(1E30);11621505993900624816
BagMinHash2;100;1024;100000;1.02512419000000007e-01;exp(1E30);9653486282558319045
TreeMinHash;100;1024;100000;5.48921129999999993e-02;exp(1E30);12124297061363586999
DartMinHash;100;1024;100000;4.85985930000000010e-01;exp(1E-30);3573169512471353831
BagMinHash2;100;1024;100000;1.02016730000000000e-01;exp(1E-30);10959027146396514487
TreeMinHash;100;1024;100000;6.14345560000000013e-02;exp(1E-30);16714255877279255595
DartMinHash;100;1024;100000;8.40809600000000032e-03;exp(n);13200649643740991314
BagMinHash2;100;1024;100000;9.34783610000000098e-02;exp(n);2077678080416421961
TreeMinHash;100;1024;100000;4.65037280000000011e-02;exp(n);8602026496651302252
DartMinHash;100;1024;100000;6.82637749999999988e-02;exp(n*1E-6);16894823509826167182
BagMinHash2;100;1024;100000;9.82685539999999941e-02;exp(n*1E-6);9367868426750862449
TreeMinHash;100;1024;100000;5.76455749999999975e-02;exp(n*1E-6);3816709231804134367
DartMinHash;100;1024;100000;7.50517930000000055e-02;exp(n*1E6);3278864085760738187
BagMinHash2;100;1024;100000;1.01718466000000007e-01;exp(n*1E6);17934006115017685004
TreeMinHash;100;1024;100000;5.20516190000000004e-02;exp(n*1E6);11340069405497051009
