DartMinHash;1;1024;5;7.27899999999999966e-04;exp(1);15521214613676263261
BagMinHash2;1;1024;5;1.40198000000000007e-02;exp(1);1255038077445206767
ICWS;1;1024;5;1.59200000000000010e-03;exp(1);4104605255695058364
TreeMinHash;1;1024;5;2.81200000000000005e-04;exp(1);9704405184477887574
DartMinHash;1;1024;5;6.63700000000000032e-04;exp(1E30);3717910096071637599
BagMinHash2;1;1024;5;2.07222999999999991e-02;exp(1E30);9432668196040478272
ICWS;1;1024;5;7.08500000000000037e-04;exp(1E30);13009544976055064273
TreeMinHash;1;1024;5;3.26500000000000022e-04;exp(1E30);7214946227112871261
DartMinHash;1;1024;5;5.66600000000000003e-04;exp(1E-30);11997865833919031373
BagMinHash2;1;1024;5;1.13519999999999992e-02;exp(1E-30);14794065073135048015
ICWS;1;1024;5;7.25599999999999965e-04;exp(1E-30);13619113678657037380
TreeMinHash;1;1024;5;3.56199999999999985e-04;exp(1E-30);10503185297654879871
DartMinHash;1;1024;5;4.76899999999999991e-04;exp(n);5390804504903690992
BagMinHash2;1;1024;5;1.39764999999999993e-02;exp(n);3554237605534564755
ICWS;1;1024;5;7.49600000000000006e-04;exp(n);15288108934105795765
TreeMinHash;1;1024;5;3.57100000000000006e-04;exp(n);18097074783522957790
DartMinHash;1;1024;5;5.85000000000000017e-04;exp(n*1E-6);13546421161288091319
BagMinHash2;1;1024;5;1.76038999999999987e-02;exp(n*1E-6);2234358735115902637
ICWS;1;1024;5;7.44799999999999998e-04;exp(n*1E-6);4578146237015613346
TreeMinHash;1;1024;5;3.36599999999999996e-04;exp(n*1E-6);7546361394594865525
DartMinHash;1;1024;5;4.82300000000000014e-04;exp(n*1E6);15515845143364159168
BagMinHash2;1;1024;5;1.53331000000000005e-02;exp(n*1E6);6335262878476358058
ICWS;1;1024;5;7.36499999999999959e-04;exp(n*1E6);2114175845806911382
TreeMinHash;1;1024;5;2.65500000000000002e-04;exp(n*1E6);13220585783972854908
