DartMinHash;100;1024;5;5.54616999999999979e-04;exp(1);5204034746173600937
BagMinHash2;100;1024;5;1.32029020000000007e-02;exp(1);469121951857440499
ICWS;100;1024;5;6.63247000000000055e-04;exp(1);365096311120327024
TreeMinHash;100;1024;5;3.70981000000000045e-04;exp(1);13278361463652073343
DartMinHash;100;1024;5;6.55990999999999974e-04;exp(1E30);15603690278451217192
BagMinHash2;100;1024;5;1.26861749999999992e-02;exp(1E30);2083606825863919865
ICWS;100;1024;5;6.82953000000000032e-04;exp(1E30);7640848329297302194
TreeMinHash;100;1024;5;3.51506999999999980e-04;exp(1E30);5387279581792227752
DartMinHash;100;1024;5;5.98586000000000018e-04;exp(1E-30);1029017503523884240
BagMinHash2;100;1024;5;1.47138759999999990e-02;exp(1E-30);17842108490804995255
ICWS;100;1024;5;6.86251999999999934e-04;exp(1E-30);10352514235395370380
TreeMinHash;100;1024;5;3.50557000000000039e-04;exp(1E-30);14252676919299209759
DartMinHash;100;1024;5;6.18476000000000073e-04;exp(n);2426220598288991132
BagMinHash2;100;1024;5;1.34316790000000002e-02;exp(n);17167561095488978236
ICWS;100;1024;5;6.59595000000000016e-04;exp(n);2924594001257471557
TreeMinHash;100;1024;5;3.54284000000000012e-04;exp(n);4529822818890331759
DartMinHash;100;1024;5;6.42510000000000000e-04;exp(n*1E-6);4526011338940301222
BagMinHash2;100;1024;5;1.33684960000000005e-02;exp(n*1E-6);5392967933104158329
ICWS;100;1024;5;6.84295999999999928e-04;exp(n*1E-6);3504061267215147365
TreeMinHash;100;1024;5;3.73700000000000030e-04;exp(n*1E-6);14001382125058377364
DartMinHash;100;1024;5;6.86824000000000050e-04;exp(n*1E6);5324301031577552132
BagMinHash2;100;1024;5;1.39194699999999998e-02;exp(n*1E6);17487528855694487392
ICWS;100;1024;5;6.42386000000000107e-04;exp(n*1E6);13989368992384289687
TreeMinHash;100;1024;5;3.55641000000000019e-04;exp(n*1E6);8103398106336497512
