DartMinHash;100;1024;5;6.07678999999999967e-04;exp(1);5204034746173600937
BagMinHash2;100;1024;5;1.31679499999999994e-02;exp(1);469121951857440499
ICWS;100;1024;5;7.19960999999999973e-04;exp(1);365096311120327024
TreeMinHash;100;1024;5;3.72463000000000015e-04;exp(1);13278361463652073343
DartMinHash;100;1024;5;6.83841000000000028e-04;exp(1E30);15603690278451217192
BagMinHash2;100;1024;5;1.27873250000000004e-02;exp(1E30);2083606825863919865
ICWS;100;1024;5;7.19961999999999989e-04;exp(1E30);7640848329297302194
TreeMinHash;100;1024;5;3.60839000000000006e-04;exp(1E30);5387279581792227752
DartMinHash;100;1024;5;6.23818000000000050e-04;exp(1E-30);1029017503523884240
BagMinHash2;100;1024;5;1.24206730000000001e-02;exp(1E-30);17842108490804995255
ICWS;100;1024;5;6.95342999999999959e-04;exp(1E-30);10352514235395370380
TreeMinHash;100;1024;5;3.32206000000000038e-04;exp(1E-30);14252676919299209759
DartMinHash;100;1024;5;5.73805999999999947e-04;exp(n);2426220598288991132
BagMinHash2;100;1024;5;1.24719069999999991e-02;exp(n);17167561095488978236
ICWS;100;1024;5;6.84449000000000060e-04;exp(n);2924594001257471557
TreeMinHash;100;1024;5;3.36308000000000006e-04;exp(n);4529822818890331759
DartMinHash;100;1024;5;6.17595999999999987e-04;exp(n*1E-6);4526011338940301222
BagMinHash2;100;1024;5;1.21963020000000009e-02;exp(n*1E-6);5392967933104158329
ICWS;100;1024;5;6.88431999999999890e-04;exp(n*1E-6);3504061267215147365
TreeMinHash;100;1024;5;3.50111999999999971e-04;exp(n*1E-6);14001382125058377364
DartMinHash;100;1024;5;6.60232000000000071e-04;exp(n*1E6);5324301031577552132
BagMinHash2;100;1024;5;1.25046210000000005e-02;exp(n*1E6);17487528855694487392
ICWS;100;1024;5;6.87712000000000045e-04;exp(n*1E6);13989368992384289687
TreeMinHash;100;1024;5;3.45678000000000033e-04;exp(n*1E6);8103398106336497512
